"","Species","Limb Width","Limb Length","Observer"
"1","Drosophila suzukii","3.78679351895896","11.5482827137781","B"
"2","Drosophila virilis","4.02243312622764","11.6782086041609","C"
"3","Drosophila pseudoobscura","1.91725867329856","11.8041487867474","B"
"4","Drosophila pseudoobscura","2.53517185709106","10.4522823659241","C"
"5","Drosophila pseudoobscura","1.61697186187679","8.64570241879624","A"
"6","Drosophila virilis","3.73697128326316","11.9084037125007","C"
"7","Drosophila subobscura","2.43888307520008","12.5797503547345","B"
"8","Drosophila pseudoobscura","3.47602561187061","9.3783254356068","C"
"9","Drosophila virilis","1.61289028657488","7.75878435585321","A"
"10","Drosophila virilis","1.70679658582803","7.8315238045491","B"
"11","Drosophila suzukii","2.886317495586","9.2680445773291","B"
"12","Drosophila subobscura","2.93328194049552","11.651602810573","C"
"13","Drosophila suzukii","2.44666717945279","8.25671887790807","C"
"14","Drosophila subobscura","2.7513924639962","9.67472098426509","A"
"15","Drosophila melanogaster","2.76865162567193","8.1854127430864","B"
"16","Drosophila pseudoobscura","3.10941128909927","10.6629616319369","B"
"17","Drosophila melanogaster","2.79115665315808","7.56933511108969","A"
"18","Drosophila suzukii","2.64998356213508","8.82049096209746","C"
"19","Drosophila virilis","3.54871446834814","8.30908649051661","C"
"20","Drosophila pseudoobscura","3.44699088783834","12.6645425164815","B"
"21","Drosophila virilis","1.73815023548152","10.5436346093171","C"
"22","Drosophila virilis","2.00335389886571","10.3956945630663","C"
"23","Drosophila subobscura","1.63586461306603","11.4907584964261","B"
"24","Drosophila virilis","1.91631763875019","8.86702140806233","B"
"25","Drosophila virilis","3.00377160674119","7.51866063882671","A"
"26","Drosophila melanogaster","3.56767348804611","11.595074970328","C"
"27","Drosophila suzukii","2.2935635761537","10.2296173247321","A"
"28","Drosophila virilis","3.00984126792513","6.94313949974819","A"
"29","Drosophila pseudoobscura","2.38198413664144","12.1500434094822","A"
"30","Drosophila melanogaster","3.37984681669408","7.99997747794366","C"
"31","Drosophila pseudoobscura","2.61278664981754","8.39176261856074","C"
"32","Drosophila virilis","4.76752763599831","12.6764747124543","A"
"33","Drosophila suzukii","2.9870780513852","10.4703113520182","A"
"34","Drosophila pseudoobscura","3.11409393712433","13.691973550015","B"
"35","Drosophila pseudoobscura","2.54151102057686","10.4537280045704","A"
"36","Drosophila melanogaster","3.29171045900742","8.66578187189918","B"
"37","Drosophila melanogaster","2.70816159846786","12.2833008603928","A"
"38","Drosophila subobscura","2.90051693959681","11.7072988103465","A"
"39","Drosophila suzukii","2.35617939446066","12.4470976231295","B"
"40","Drosophila melanogaster","2.21945826176925","9.54375427552497","A"
"41","Drosophila pseudoobscura","2.16245137721115","8.22750691289926","C"
"42","Drosophila melanogaster","3.38566623896527","11.2833429994246","C"
"43","Drosophila suzukii","3.53752385427275","11.6022001697763","A"
"44","Drosophila subobscura","3.28098334546346","9.79848125666952","C"
"45","Drosophila pseudoobscura","4.25958534202659","11.7106818266295","C"
"46","Drosophila melanogaster","2.93497729583625","8.1303182162579","C"
"47","Drosophila virilis","2.5261085355645","15.2197125429906","A"
"48","Drosophila subobscura","1.15859234249989","3.36701635841303","A"
"49","Drosophila suzukii","2.59480250391796","7.60279482683277","A"
"50","Drosophila pseudoobscura","2.83713283104803","8.04051990122568","B"
"51","Drosophila virilis","3.24219247595229","12.4538372428573","C"
"52","Drosophila virilis","2.04460754950657","8.90857720041197","A"
"53","Drosophila pseudoobscura","4.08981644173538","9.88657964657952","A"
"54","Drosophila pseudoobscura","2.66638105392722","9.93990350059787","C"
"55","Drosophila virilis","2.56591953563463","7.75084820410068","A"
"56","Drosophila pseudoobscura","3.31513772862048","7.58616730937919","C"
"57","Drosophila melanogaster","3.19390265131154","9.97035078335353","A"
"58","Drosophila suzukii","3.10135685726735","9.44693695836913","B"
"59","Drosophila subobscura","2.78726407065175","6.65538565620607","B"
"60","Drosophila virilis","3.15563414651728","9.65932727946004","B"
"61","Drosophila pseudoobscura","3.51084461793926","9.83922525273988","C"
"62","Drosophila pseudoobscura","2.54010459044187","7.350720888906","B"
"63","Drosophila virilis","3.22566242599752","9.43296647048353","B"
"64","Drosophila melanogaster","2.34481029651643","9.14113974049785","A"
"65","Drosophila virilis","2.78444684337703","9.29713417131693","A"
"66","Drosophila melanogaster","3.71716171857211","9.21007234447377","C"
"67","Drosophila melanogaster","1.90553204822848","9.3153414801778","C"
"68","Drosophila virilis","2.86713469237655","10.7514430328962","A"
"69","Drosophila suzukii","2.62499186817778","9.21227131876888","C"
"70","Drosophila subobscura","3.81693919728968","6.41997748444424","B"
"71","Drosophila suzukii","0.79281980878084","10.6384348462318","A"
"72","Drosophila pseudoobscura","2.53863639326222","9.91416978848817","C"
"73","Drosophila pseudoobscura","3.80041735928148","12.6377267217655","A"
"74","Drosophila melanogaster","3.98346529849143","8.25821155282225","B"
"75","Drosophila subobscura","4.32304083857134","9.44542922318604","B"
"76","Drosophila pseudoobscura","3.22123675886078","12.2390188234964","A"
"77","Drosophila subobscura","2.74797714909211","8.70218039510232","C"
"78","Drosophila melanogaster","3.68194160961524","13.0195936784432","A"
"79","Drosophila suzukii","2.33046996683534","8.70426917192132","B"
"80","Drosophila virilis","4.26675025069725","7.52038553710502","B"
"81","Drosophila suzukii","3.07141967843566","10.3233957318013","C"
"82","Drosophila suzukii","3.53568833816562","7.63655110951709","A"
"83","Drosophila suzukii","3.61243657823527","12.5863963843769","A"
"84","Drosophila pseudoobscura","4.00790996375539","6.55573987722212","C"
"85","Drosophila subobscura","3.49225660626725","9.8802906380552","A"
"86","Drosophila suzukii","2.14828525082813","11.4499497427892","A"
"87","Drosophila virilis","1.712926092647","13.0842068602159","C"
"88","Drosophila pseudoobscura","3.31606757255586","9.00695790644361","A"
"89","Drosophila suzukii","4.69688885605118","10.9861815792545","A"
"90","Drosophila pseudoobscura","3.04432507052076","11.4678967928484","B"
"91","Drosophila pseudoobscura","3.17702324386631","8.23035115939673","A"
"92","Drosophila melanogaster","3.66941690731383","12.537920698312","A"
"93","Drosophila melanogaster","2.72405835843233","9.72213554242602","A"
"94","Drosophila pseudoobscura","2.85825652518465","9.40056405795601","C"
"95","Drosophila suzukii","3.14685722528313","7.86781979224024","B"
"96","Drosophila suzukii","4.11971058774767","10.0717867571223","A"
"97","Drosophila subobscura","4.12281894905269","8.93953232539637","A"
